,url,date,_id
548,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/10/28/ATL08_20221028201514_05821703_006_01.h5,2022-10-28 20:15:14,1666988114
549,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/10/28/ATL08_20221028122912_05771704_006_01.h5,2022-10-28 12:29:12,1666960152
550,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/10/28/ATL08_20221028092038_05751704_006_01.h5,2022-10-28 09:20:38,1666948838
551,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/10/27/ATL08_20221027125453_05621704_006_01.h5,2022-10-27 12:54:53,1666875293
552,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/10/27/ATL08_20221027094618_05601704_006_01.h5,2022-10-27 09:46:18,1666863978
553,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/10/27/ATL08_20221027083807_05591708_006_01.h5,2022-10-27 08:38:07,1666859887
554,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/10/27/ATL08_20221027083105_05591707_006_01.h5,2022-10-27 08:31:05,1666859465
555,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/10/26/ATL08_20221026193742_05511704_006_01.h5,2022-10-26 19:37:42,1666813062
556,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/10/26/ATL08_20221026101158_05451704_006_01.h5,2022-10-26 10:11:58,1666779118
557,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/10/25/ATL08_20221025195758_05361703_006_01.h5,2022-10-25 19:57:58,1666727878
558,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/10/25/ATL08_20221025121156_05311704_006_01.h5,2022-10-25 12:11:56,1666699916
559,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/10/25/ATL08_20221025090830_05291705_006_01.h5,2022-10-25 09:08:30,1666688910
560,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/10/24/ATL08_20221024202337_05211703_006_01.h5,2022-10-24 20:23:37,1666643017
561,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/10/24/ATL08_20221024123735_05161704_006_01.h5,2022-10-24 12:37:35,1666615055
562,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/10/24/ATL08_20221024110318_05151704_006_01.h5,2022-10-24 11:03:18,1666609398
563,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/10/24/ATL08_20221024092900_05141704_006_01.h5,2022-10-24 09:29:00,1666603740
564,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/10/23/ATL08_20221023130314_05011704_006_01.h5,2022-10-23 13:03:14,1666530194
565,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/10/23/ATL08_20221023095440_04991704_006_01.h5,2022-10-23 09:54:40,1666518880
566,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/10/23/ATL08_20221023084629_04981708_006_01.h5,2022-10-23 08:46:29,1666514789
567,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/10/23/ATL08_20221023083927_04981707_006_01.h5,2022-10-23 08:39:27,1666514367
568,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/10/22/ATL08_20221022194602_04901704_006_01.h5,2022-10-22 19:46:02,1666467962
569,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/10/22/ATL08_20221022102018_04841704_006_01.h5,2022-10-22 10:20:18,1666434018
570,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/10/21/ATL08_20221021200616_04751703_006_01.h5,2022-10-21 20:06:16,1666382776
571,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/10/21/ATL08_20221021091649_04681705_006_01.h5,2022-10-21 09:16:49,1666343809
572,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/10/20/ATL08_20221020203157_04601703_006_01.h5,2022-10-20 20:31:57,1666297917
573,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/10/20/ATL08_20221020124556_04551704_006_01.h5,2022-10-20 12:45:56,1666269956
574,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/10/20/ATL08_20221020094230_04531705_006_01.h5,2022-10-20 09:42:30,1666258950
575,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/10/20/ATL08_20221020093721_04531704_006_01.h5,2022-10-20 09:37:21,1666258641
576,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/10/19/ATL08_20221019131136_04401704_006_01.h5,2022-10-19 13:11:36,1666185096
577,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/10/19/ATL08_20221019100301_04381704_006_01.h5,2022-10-19 10:03:01,1666173781
578,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/10/19/ATL08_20221019085450_04371708_006_01.h5,2022-10-19 08:54:50,1666169690
579,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/10/19/ATL08_20221019084748_04371707_006_01.h5,2022-10-19 08:47:48,1666169268
580,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/10/18/ATL08_20221018210042_04291714_006_01.h5,2022-10-18 21:00:42,1666126842
581,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/10/18/ATL08_20221018195425_04291704_006_01.h5,2022-10-18 19:54:25,1666122865
582,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/10/18/ATL08_20221018102840_04231704_006_01.h5,2022-10-18 10:28:40,1666088920
583,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/10/17/ATL08_20221017202004_04141704_006_01.h5,2022-10-17 20:20:04,1666038004
584,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/10/17/ATL08_20221017201439_04141703_006_01.h5,2022-10-17 20:14:39,1666037679
585,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/10/17/ATL08_20221017122837_04091704_006_01.h5,2022-10-17 12:28:37,1666009717
586,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/10/17/ATL08_20221017092511_04071705_006_01.h5,2022-10-17 09:25:11,1665998711
587,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/10/16/ATL08_20221016204017_03991703_006_01.h5,2022-10-16 20:40:17,1665952817
588,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/10/16/ATL08_20221016125415_03941704_006_01.h5,2022-10-16 12:54:15,1665924855
589,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/10/16/ATL08_20221016095049_03921705_006_01.h5,2022-10-16 09:50:49,1665913849
590,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/10/16/ATL08_20221016094540_03921704_006_01.h5,2022-10-16 09:45:40,1665913540
591,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/10/15/ATL08_20221015131953_03791704_006_01.h5,2022-10-15 13:19:53,1665839993
592,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/10/15/ATL08_20221015101118_03771704_006_01.h5,2022-10-15 10:11:18,1665828678
593,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/10/15/ATL08_20221015090307_03761708_006_01.h5,2022-10-15 09:03:07,1665824587
594,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/10/14/ATL08_20221014210858_03681714_006_01.h5,2022-10-14 21:08:58,1665781738
595,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/10/14/ATL08_20221014200241_03681704_006_01.h5,2022-10-14 20:02:41,1665777761
596,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/10/14/ATL08_20221014103656_03621704_006_01.h5,2022-10-14 10:36:56,1665743816
597,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/10/13/ATL08_20221013202820_03531704_006_01.h5,2022-10-13 20:28:20,1665692900
598,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/10/13/ATL08_20221013202255_03531703_006_01.h5,2022-10-13 20:22:55,1665692575
599,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2022/10/13/ATL08_20221013093328_03461705_006_01.h5,2022-10-13 09:33:28,1665653608
